episode,runtime,total_tasks_created,tasks_accepted,tasks_skipped,tasks_completed,total_reward
1,100,100,91,9,84,8.0
2,100,100,92,8,87,26.5
3,100,100,90,10,84,-12.0
4,100,100,97,3,90,48.5
5,100,100,96,4,91,84.5
6,100,100,97,3,90,61.5
7,100,100,92,8,85,11.0
8,100,100,96,4,90,29.0
9,100,100,93,7,87,20.0
10,100,100,95,5,88,39.0
11,100,100,97,3,90,44.0
12,100,100,93,7,88,25.5
13,100,100,92,8,84,5.0
14,100,100,93,7,87,26.5
15,100,100,93,7,88,25.0
16,100,100,95,5,89,46.5
17,100,100,92,8,86,11.0
18,100,100,92,8,86,11.5
19,100,100,92,8,86,8.0
20,100,100,94,6,87,54.0
21,100,100,91,9,83,2.0
22,100,100,96,4,89,42.5
23,100,100,95,5,88,66.0
24,100,100,93,7,86,24.5
25,100,100,95,5,88,33.5
26,100,100,96,4,89,40.5
27,100,100,95,5,89,56.0
28,100,100,94,6,89,33.5
29,100,100,97,3,90,64.0
30,100,100,95,5,89,70.0
31,100,100,95,5,89,37.5
32,100,100,95,5,90,43.5
33,100,100,90,10,82,-0.5
34,100,100,95,5,89,58.5
35,100,100,94,6,89,42.5
36,100,100,88,12,81,-37.0
37,100,100,97,3,92,52.0
38,100,100,93,7,86,20.0
39,100,100,94,6,90,31.0
40,100,100,88,12,82,-15.5
41,100,100,97,3,92,62.0
42,100,100,98,2,92,81.0
43,100,100,99,1,94,72.5
44,100,100,96,4,89,32.0
45,100,100,90,10,85,-10.5
46,100,100,91,9,84,8.5
47,100,100,95,5,88,43.0
48,100,100,95,5,89,39.0
49,100,100,94,6,86,24.0
50,100,100,93,7,86,19.5
51,100,100,95,5,88,53.5
52,100,100,88,12,81,-9.5
53,100,100,99,1,94,84.0
54,100,100,94,6,88,37.0
55,100,100,95,5,88,37.5
56,100,100,95,5,89,27.5
57,100,100,95,5,87,42.0
58,100,100,95,5,90,40.5
59,100,100,93,7,87,23.5
60,100,100,91,9,85,2.0
61,100,100,89,11,81,-5.5
62,100,100,91,9,84,-2.5
63,100,100,96,4,91,48.0
64,100,100,90,10,84,-3.5
65,100,100,96,4,90,50.0
66,100,100,92,8,85,13.5
67,100,100,95,5,90,53.0
68,100,100,91,9,87,19.5
69,100,100,90,10,83,-13.5
70,100,100,96,4,89,47.0
71,100,100,94,6,87,34.5
72,100,100,93,7,87,37.0
73,100,100,86,14,80,-50.0
74,100,100,93,7,87,25.0
75,100,100,96,4,89,37.5
76,100,100,93,7,87,25.0
77,100,100,95,5,89,64.5
78,100,100,93,7,85,14.0
79,100,100,92,8,85,15.0
80,100,100,91,9,86,6.5
81,100,100,95,5,88,40.0
82,100,100,91,9,85,17.5
83,100,100,94,6,89,42.0
84,100,100,94,6,87,19.0
85,100,100,94,6,88,25.0
86,100,100,94,6,88,29.0
87,100,100,95,5,88,33.5
88,100,100,90,10,85,8.0
89,100,100,95,5,88,22.5
90,100,100,94,6,88,29.0
91,100,100,91,9,84,2.5
92,100,100,93,7,88,32.0
93,100,100,97,3,90,64.0
94,100,100,94,6,87,30.5
95,100,100,94,6,88,24.0
96,100,100,93,7,87,-2.0
97,100,100,96,4,90,61.5
98,100,100,95,5,90,43.0
99,100,100,91,9,83,-16.5
100,100,100,91,9,86,-5.5
