episode,runtime,total_tasks_created,tasks_accepted,tasks_skipped,tasks_completed,total_reward
1,100,100,92,8,85,17.0
2,100,100,95,5,89,51.5
3,100,100,85,15,79,-61.0
4,100,100,96,4,89,43.0
5,100,100,98,2,92,85.0
6,100,100,97,3,91,57.5
7,100,100,92,8,85,16.0
8,100,100,94,6,88,18.0
9,100,100,93,7,86,23.5
10,100,100,93,7,85,13.5
11,100,100,93,7,87,22.5
12,100,100,93,7,88,19.5
13,100,100,94,6,89,41.5
14,100,100,95,5,88,33.0
15,100,100,89,11,84,-10.5
16,100,100,94,6,88,32.0
17,100,100,93,7,86,26.0
18,100,100,94,6,88,32.0
19,100,100,94,6,88,24.5
20,100,100,91,9,84,-1.0
21,100,100,92,8,85,15.0
22,100,100,96,4,89,50.0
23,100,100,96,4,90,59.5
24,100,100,93,7,86,11.0
25,100,100,93,7,88,30.5
26,100,100,94,6,88,39.5
27,100,100,94,6,88,36.0
28,100,100,94,6,89,17.5
29,100,100,96,4,89,49.5
30,100,100,95,5,88,41.0
31,100,100,92,8,86,28.0
32,100,100,94,6,87,29.5
33,100,100,86,14,79,-41.0
34,100,100,96,4,89,55.0
35,100,100,94,6,87,12.0
36,100,100,87,13,81,-35.5
37,100,100,93,7,89,28.5
38,100,100,92,8,86,16.5
39,100,100,94,6,89,38.0
40,100,100,88,12,81,-33.0
41,100,100,96,4,89,36.0
42,100,100,96,4,91,49.5
43,100,100,98,2,93,60.5
44,100,100,94,6,87,8.5
45,100,100,92,8,86,15.5
46,100,100,92,8,84,5.5
47,100,100,95,5,89,34.0
48,100,100,92,8,86,15.0
49,100,100,94,6,88,23.0
50,100,100,90,10,84,-4.0
51,100,100,95,5,89,29.5
52,100,100,90,10,84,-1.5
53,100,100,94,6,89,40.5
54,100,100,95,5,89,39.5
55,100,100,94,6,87,11.0
56,100,100,93,7,88,18.0
57,100,100,93,7,87,18.5
58,100,100,96,4,91,51.5
59,100,100,90,10,83,-2.5
60,100,100,88,12,81,-19.0
61,100,100,90,10,82,-22.0
62,100,100,91,9,84,-7.5
63,100,100,96,4,91,60.5
64,100,100,91,9,84,-8.5
65,100,100,94,6,88,35.0
66,100,100,92,8,85,3.5
67,100,100,95,5,88,38.5
68,100,100,91,9,86,-7.0
69,100,100,89,11,82,-15.5
70,100,100,92,8,86,10.5
71,100,100,94,6,87,22.0
72,100,100,93,7,87,23.0
73,100,100,89,11,84,-17.0
74,100,100,91,9,84,11.5
75,100,100,94,6,88,32.0
76,100,100,88,12,81,-32.0
77,100,100,97,3,89,58.0
78,100,100,90,10,83,-17.5
79,100,100,89,11,84,-9.0
80,100,100,92,8,86,16.0
81,100,100,95,5,88,37.0
82,100,100,90,10,84,-8.0
83,100,100,90,10,86,-5.0
84,100,100,87,13,82,-26.0
85,100,100,92,8,86,6.5
86,100,100,97,3,90,65.5
87,100,100,90,10,83,-13.5
88,100,100,91,9,84,2.5
89,100,100,95,5,88,37.0
90,100,100,93,7,87,19.5
91,100,100,87,13,81,-23.0
92,100,100,93,7,89,20.0
93,100,100,96,4,91,57.0
94,100,100,96,4,91,50.0
95,100,100,93,7,88,28.0
96,100,100,90,10,82,-19.0
97,100,100,97,3,91,59.0
98,100,100,94,6,89,40.0
99,100,100,91,9,85,-8.5
100,100,100,94,6,87,9.0
