episode,runtime,total_tasks_created,tasks_accepted,tasks_skipped,tasks_completed,total_reward
1,100,100,100,0,97,244.0
2,100,100,100,0,96,242.0
3,100,100,100,0,97,244.0
4,100,100,100,0,97,244.0
5,100,100,100,0,97,244.0
6,100,100,100,0,96,242.0
7,100,100,100,0,97,244.0
8,100,100,100,0,97,244.0
9,100,100,100,0,96,242.0
10,100,100,100,0,97,244.0
11,100,100,100,0,97,244.0
12,100,100,100,0,98,246.0
13,100,100,100,0,98,246.0
14,100,100,100,0,98,246.0
15,100,100,100,0,96,242.0
16,100,100,100,0,97,244.0
17,100,100,100,0,97,244.0
18,100,100,100,0,98,246.0
19,100,100,100,0,96,242.0
20,100,100,100,0,98,246.0
21,100,100,100,0,97,244.0
22,100,100,100,0,96,242.0
23,100,100,100,0,95,240.0
24,100,100,100,0,97,244.0
25,100,100,100,0,96,242.0
26,100,100,100,0,96,242.0
27,100,100,100,0,97,244.0
28,100,100,100,0,97,244.0
29,100,100,100,0,98,246.0
30,100,100,100,0,97,244.0
31,100,100,100,0,96,242.0
32,100,100,100,0,97,244.0
33,100,100,100,0,97,244.0
34,100,100,100,0,97,244.0
35,100,100,100,0,97,244.0
36,100,100,100,0,98,246.0
37,100,100,100,0,98,246.0
38,100,100,100,0,97,244.0
39,100,100,100,0,98,246.0
40,100,100,100,0,97,244.0
41,100,100,100,0,97,244.0
42,100,100,100,0,97,244.0
43,100,100,100,0,97,244.0
44,100,100,100,0,96,242.0
45,100,100,100,0,99,248.0
46,100,100,100,0,97,244.0
47,100,100,100,0,96,242.0
48,100,100,100,0,97,244.0
49,100,100,100,0,96,242.0
50,100,100,100,0,97,244.0
51,100,100,100,0,96,242.0
52,100,100,100,0,96,242.0
53,100,100,100,0,96,242.0
54,100,100,100,0,97,244.0
55,100,100,100,0,98,246.0
56,100,100,100,0,97,244.0
57,100,100,100,0,97,244.0
58,100,100,100,0,97,244.0
59,100,100,100,0,98,246.0
60,100,100,100,0,99,248.0
61,100,100,100,0,98,246.0
62,100,100,100,0,97,244.0
63,100,100,100,0,96,242.0
64,100,100,100,0,96,242.0
65,100,100,100,0,98,246.0
66,100,100,100,0,96,242.0
67,100,100,100,0,97,244.0
68,100,100,100,0,97,244.0
69,100,100,100,0,97,244.0
70,100,100,100,0,97,244.0
71,100,100,100,0,98,246.0
72,100,100,100,0,97,244.0
73,100,100,100,0,97,244.0
74,100,100,100,0,97,244.0
75,100,100,100,0,98,246.0
76,100,100,100,0,96,242.0
77,100,100,100,0,96,242.0
78,100,100,100,0,98,246.0
79,100,100,100,0,97,244.0
80,100,100,100,0,96,242.0
81,100,100,100,0,96,242.0
82,100,100,100,0,97,244.0
83,100,100,100,0,97,244.0
84,100,100,100,0,98,246.0
85,100,100,100,0,97,244.0
86,100,100,100,0,96,242.0
87,100,100,100,0,95,240.0
88,100,100,100,0,96,242.0
89,100,100,100,0,97,244.0
90,100,100,100,0,97,244.0
91,100,100,100,0,98,246.0
92,100,100,100,0,98,246.0
93,100,100,100,0,97,244.0
94,100,100,100,0,97,244.0
95,100,100,100,0,98,246.0
96,100,100,100,0,97,244.0
97,100,100,100,0,97,244.0
98,100,100,100,0,98,246.0
99,100,100,100,0,98,246.0
100,100,100,100,0,98,246.0
