Episode,round-robin,priority-based,q-learning
1,-8.0,13.5,-16.5
2,-5.0,15.0,-9.5
3,-9.5,15.0,-11.0
4,-6.5,15.5,-33.0
5,-11.0,16.5,-8.5
6,-6.5,17.5,-11.0
7,-14.0,25.0,-31.5
8,-5.0,14.0,-11.5
9,-9.5,13.5,-9.0
10,-5.0,19.5,-18.5
11,-5.0,16.5,-8.5
12,-6.5,13.5,-24.5
13,-6.5,14.0,-31.5
14,-5.0,18.0,-30.5
15,-8.0,17.0,-40.0
16,-8.0,16.5,-10.0
17,-9.5,9.0,-9.5
18,-9.5,15.0,-19.5
19,-8.0,21.5,-12.5
20,-6.5,19.5,-8.0
21,-9.5,14.5,-13.5
22,-6.5,21.0,-9.5
23,-8.0,18.5,-9.5
24,-6.5,15.5,-24.0
25,-9.5,14.0,-22.5
26,-11.0,16.5,-10.5
27,17.0,15.0,-12.5
28,-6.5,15.5,-8.0
29,-9.5,18.5,-14.5
30,-9.5,20.0,-15.5
31,-6.5,21.0,-9.0
32,-3.5,14.5,-29.5
33,-5.0,15.0,-28.5
34,-6.5,19.5,-38.5
35,-5.0,14.0,-23.5
36,-6.5,15.0,-34.5
37,-5.0,16.5,-18.0
38,-12.5,20.0,-5.5
39,-8.0,10.5,-23.0
40,-6.5,19.0,-10.5
41,-8.0,16.5,-10.5
42,-8.0,13.5,-8.0
43,-5.0,18.5,-11.5
44,-6.5,15.5,-21.0
45,-8.0,14.0,-19.5
46,-8.0,12.5,-25.0
47,-14.0,15.5,-29.0
48,-8.0,21.0,-17.5
49,-5.0,19.5,-30.0
50,-6.5,15.0,-32.0
51,-8.0,14.0,-13.5
52,-8.0,17.0,-23.0
53,-11.0,15.0,-13.5
54,-2.0,19.5,-11.0
55,-5.0,15.5,-19.5
56,-8.0,22.5,-19.0
57,-12.5,19.5,-37.0
58,-8.0,19.5,-35.0
59,-8.0,21.0,-22.0
60,-9.5,18.0,-13.0
61,-8.0,19.0,-17.0
62,-8.0,15.5,-19.0
63,-5.0,13.5,-11.5
64,-3.5,15.0,-13.0
65,-9.5,12.0,-49.5
66,-8.0,14.0,-22.5
67,-6.5,19.5,-14.0
68,-8.0,15.0,-11.0
69,-8.0,17.0,-19.0
70,-8.0,16.0,-27.0
71,-3.5,15.0,-7.0
72,-5.0,26.5,-13.0
73,-9.5,16.5,-11.0
74,-9.5,16.5,-10.0
75,-5.0,22.5,-9.0
76,-5.0,15.5,-45.5
77,-11.0,16.5,-9.5
78,-2.0,9.5,-34.5
79,-11.0,13.5,-13.5
80,-6.5,16.5,-9.0
81,-6.5,10.5,-35.5
82,-8.0,14.5,-20.5
83,-8.0,18.0,-90.0
84,-3.5,15.5,-13.0
85,-6.5,21.0,-13.0
86,-6.5,14.5,-11.5
87,-8.0,12.0,-8.0
88,-6.5,13.5,-20.0
89,-6.5,14.0,-16.5
90,-9.5,18.0,-14.5
91,-3.5,18.5,-23.0
92,-8.0,19.5,-19.0
93,-5.0,16.5,-40.0
94,-11.0,21.0,-16.0
95,-8.0,13.5,-21.5
96,-9.5,19.0,-14.0
97,-8.0,15.0,-9.5
98,-5.0,13.5,-17.0
99,-12.5,17.0,-31.5
100,-8.0,18.5,-16.0
