Episode,round-robin,priority-based,q-learning
1,-8.0,15.5,-16.0
2,-6.5,12.0,-27.0
3,-9.5,24.0,-28.0
4,-5.0,16.5,-22.5
5,-8.0,13.5,-16.5
6,-8.0,16.5,-46.5
7,-5.0,15.5,-37.0
8,-9.5,12.0,-112.0
9,-6.5,13.5,-10.5
10,-11.0,17.0,-36.5
11,-2.0,13.5,-24.0
12,-3.5,14.5,-60.5
13,-3.5,18.5,-26.5
14,-9.5,15.5,-22.0
15,-9.5,9.5,-76.0
16,-11.0,19.0,-58.0
17,-6.5,16.5,-56.0
18,-5.0,13.5,-26.0
19,-5.0,24.0,-55.5
20,-5.0,21.5,-12.0
21,-8.0,10.5,-91.5
22,-8.0,13.5,-27.0
23,-5.0,13.5,-41.0
24,-3.5,12.0,-49.0
25,-9.5,11.0,-27.0
26,-3.5,13.5,-60.5
27,-8.0,12.5,-21.0
28,-8.0,21.0,-24.0
29,-5.0,18.0,-40.0
30,-6.5,19.5,-2.5
31,-9.5,18.0,-37.0
32,-8.0,12.0,-58.0
33,-8.0,10.0,-9.5
34,-0.5,22.5,-53.0
35,-6.5,14.5,-37.0
36,-5.0,14.0,-56.0
37,-8.0,20.0,-14.0
38,-8.0,21.0,-17.0
39,-6.5,21.0,-59.0
40,-5.0,12.0,-26.5
41,-8.0,23.0,-28.5
42,-5.0,14.5,-55.5
43,-5.0,19.5,-48.0
44,-8.0,13.5,-48.5
45,-9.5,12.0,-30.5
46,-9.5,16.5,-56.0
47,-9.5,15.0,-54.0
48,-9.5,10.5,-10.5
49,-3.5,16.5,-17.0
50,-5.0,11.5,-7.5
51,-5.0,19.5,-52.0
52,-5.0,22.5,-53.5
53,-11.0,12.0,-46.5
54,-14.0,19.5,-45.0
55,-9.5,17.0,-92.0
56,-8.0,15.5,-19.5
57,-6.5,24.0,-20.0
58,-3.5,21.5,-35.5
59,-8.0,19.5,-15.0
60,-8.0,27.0,-72.0
61,-6.5,24.0,-78.0
62,-2.0,21.0,-9.5
63,-6.5,15.0,-66.0
64,-8.0,18.5,-60.5
65,-5.0,13.5,-75.5
66,-9.5,13.5,-36.5
67,-5.0,16.5,-23.5
68,-5.0,16.5,-41.5
69,-8.0,16.5,-11.5
70,-8.0,19.0,-59.5
71,-8.0,21.5,-22.0
72,-2.0,19.0,-61.5
73,-5.0,18.5,-12.5
74,-12.5,18.5,-77.5
75,-5.0,10.5,-49.5
76,-5.0,18.0,-12.5
77,-5.0,14.0,-43.5
78,-8.0,18.0,-37.5
79,-8.0,18.5,-37.0
80,-9.5,19.0,-49.5
81,-9.5,18.0,-82.0
82,-3.5,15.0,-17.5
83,-2.0,20.0,-19.5
84,-5.0,12.0,-73.0
85,-5.0,16.5,-8.5
86,-2.0,18.0,-52.5
87,-9.5,11.5,-47.5
88,-12.5,19.5,-10.0
89,-5.0,15.0,-75.0
90,-8.0,21.5,-67.0
91,-8.0,22.5,-95.5
92,-9.5,18.5,-13.5
93,-3.5,10.0,-37.0
94,-5.0,9.5,-58.5
95,-9.5,17.0,-10.0
96,-9.5,19.5,-134.0
97,-11.0,24.0,-71.0
98,-5.0,16.5,-17.0
99,-11.0,21.0,-43.0
100,-8.0,12.0,-32.5
