State,Action,Q-value
0,0,0.482289
0,1,0.590490
0,2,0.381429
0,3,0.501371
1,0,0.505514
1,1,0.000000
1,2,0.000000
1,3,0.000000
2,0,0.000000
2,1,0.000000
2,2,0.000000
2,3,0.000000
3,0,0.000000
3,1,0.000000
3,2,0.000000
3,3,0.000000
4,0,0.500613
4,1,0.656100
4,2,0.000000
4,3,0.501901
6,0,0.000000
6,1,0.000000
6,2,0.000000
6,3,0.000000
8,0,0.576013
8,1,0.000000
8,2,0.729000
8,3,0.524995
9,0,0.584494
9,1,0.810000
9,2,0.558360
9,3,0.000000
10,0,0.722245
10,1,0.000000
10,2,0.000000
10,3,0.000000
13,0,0.000000
13,1,0.679003
13,2,0.900000
13,3,0.586142
14,0,0.750561
14,1,0.803693
14,2,1.000000
14,3,0.538194
