State,Action,Q-value
0,0,0.497837
0,1,0.285826
0,2,0.590490
0,3,0.473911
1,0,0.500728
1,1,0.000000
1,2,0.656100
1,3,0.507141
2,0,0.537393
2,1,0.729000
2,2,0.378945
2,3,0.567387
3,0,0.586040
3,1,0.000000
3,2,0.000000
3,3,0.000000
4,0,0.000000
4,1,0.000328
4,2,0.000000
4,3,0.457704
6,0,0.000000
6,1,0.810000
6,2,0.000000
6,3,0.564855
8,0,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.036870
9,0,0.001019
9,1,0.000000
9,2,0.674915
9,3,0.000000
10,0,0.380480
10,1,0.900000
10,2,0.000000
10,3,0.646172
13,0,0.000000
13,1,0.089393
13,2,0.790581
13,3,0.000000
14,0,0.502532
14,1,0.753595
14,2,1.000000
14,3,0.658380
