State,Action,Q-value
0,0,0.485722
0,1,0.590490
0,2,0.367423
0,3,0.449621
1,0,0.500537
1,1,0.000000
1,2,0.031336
1,3,0.042580
2,0,0.001811
2,1,0.143591
2,2,0.000000
2,3,0.000000
3,0,0.000000
3,1,0.000000
3,2,0.000000
4,0,0.571546
4,1,0.656100
4,2,0.000000
4,3,0.523075
6,0,0.000000
6,1,0.743282
6,2,0.000000
6,3,0.001628
8,0,0.597948
8,1,0.000000
8,2,0.729000
8,3,0.582032
9,0,0.612186
9,1,0.444479
9,2,0.810000
9,3,0.000000
10,0,0.680017
10,1,0.900000
10,2,0.000000
10,3,0.507050
13,0,0.000000
13,1,0.159811
13,3,0.719376
14,0,0.548529
14,1,0.778422
14,2,1.000000
14,3,0.723147
