State,Action,Q-value
0,0,0.440515
0,1,0.590490
0,2,0.314896
0,3,0.306093
1,0,0.479106
1,1,0.000000
1,2,0.004675
1,3,0.000000
2,0,0.087405
2,1,0.000000
2,2,0.000000
2,3,0.000000
3,0,0.000000
3,1,0.000000
3,2,0.000000
3,3,0.000000
4,0,0.453138
4,1,0.656100
4,2,0.000000
4,3,0.367181
6,0,0.000000
6,1,0.000000
6,2,0.000000
6,3,0.001763
8,0,0.583171
8,1,0.000000
8,2,0.729000
8,3,0.520931
9,0,0.595553
9,1,0.810000
9,2,0.466248
9,3,0.000000
10,0,0.706147
10,1,0.000000
10,2,0.000000
10,3,0.000000
13,0,0.000000
13,1,0.682928
13,2,0.900000
13,3,0.675380
14,0,0.552280
14,1,0.777811
14,2,1.000000
14,3,0.443497
